marker	marker2	count	type
BADN01000664_1_232	BADN01022062_1_1904	16	double_complement
BADN01000664_1_232	BADN01022692_1_2241	3	double_complement
BADN01000664_1_232	BADN01023442_1_1276	5	double_complement
BADN01000664_1_232	BADN01023469_1_2605	20	double_complement
BADN01000664_1_232	BADN01025893_1_1231	1	double_complement
BADN01000664_1_232	BADN01026026_1_12955	11	double_complement
BADN01000664_1_232	BADN01026705_1_1213	1	double_complement
BADN01000664_1_232	BADN01028299_1_514	15	double_complement
BADN01000664_1_232	BADN01033901_1_735	3	double_complement
BADN01000664_1_232	BADN01034348_1_2858	516	double_complement
BADN01000664_1_232	BADN01036219_1_831	2	double_complement
BADN01000664_1_232	BADN01037979_1_532	1	double_complement
BADN01000664_1_232	BADN01044108_1_920	1	double_complement
BADN01000664_1_232	BADN01045748_1_11139	1	double_complement
BADN01000664_1_232	BADN01046821_1_5451	1	double_complement
BADN01000664_1_232	BADN01050392_1_816	13	double_complement
BADN01000664_1_232	BADN01053233_1_1510	12	double_complement
BADN01000664_1_232	BADN01056577_1_6515	473	double_complement
BADN01000664_1_232	BADN01058108_1_5159	1	double_complement
BADN01000664_1_232	BADN01058319_1_5341	1	double_complement
BADN01000664_1_232	BADN01059466_1_9499	2	double_complement
BADN01000664_1_232	BADN01072067_1_3785	2101	double_complement
BADN01000664_1_232	BADN01072119_1_2766	1	double_complement
BADN01000664_1_232	BADN01080119_1_2112	1	double_complement
BADN01000664_1_232	BADN01083870_1_14724	1	double_complement
BADN01000664_1_232	BADN01084679_1_13352	29	double_complement
BADN01000664_1_232	BADN01084851_1_5031	1	double_complement
BADN01000664_1_232	BADN01086892_1_18991	5	double_complement
BADN01000664_1_232	BADN01087022_1_1808	1	double_complement
BADN01000664_1_232	BADN01089034_1_3705	1	double_complement
BADN01000664_1_232	BADN01093833_1_267	33	double_complement
BADN01000664_1_232	BADN01099048_1_7484	2	double_complement
BADN01000664_1_232	BADN01102244_1_776	475	double_complement
BADN01000664_1_232	BADN01104140_1_2106	5	double_complement
BADN01000664_1_232	BADN01112593_1_746	1	double_complement
BADN01000664_1_232	BADN01113373_1_1649	44	double_complement
BADN01000664_1_232	BADN01124063_1_397	2	double_complement
BADN01000664_1_232	BADN01130913_1_1175	1	double_complement
BADN01000782_1_21208	BADN01001424_1_5213	24	double_complement
BADN01000782_1_21208	BADN01005689_1_4692	797	double_complement
BADN01000782_1_21208	BADN01005993_1_31502	1	double_complement
BADN01000782_1_21208	BADN01008768_1_4115	1	double_complement
BADN01000782_1_21208	BADN01015268_1_3715	2	double_complement
BADN01000782_1_21208	BADN01016640_1_6107	5	double_complement
BADN01000782_1_21208	BADN01017105_1_9741	4	double_complement
BADN01000782_1_21208	BADN01017607_1_752	1	double_complement
BADN01000782_1_21208	BADN01026026_1_12955	11	double_complement
BADN01000782_1_21208	BADN01029452_1_15039	1	double_complement
BADN01000782_1_21208	BADN01029483_1_2458	9	double_complement
BADN01000782_1_21208	BADN01043658_1_8812	85	double_complement
BADN01000782_1_21208	BADN01046961_1_2052	1	double_complement
BADN01000782_1_21208	BADN01051611_1_3780	17	double_complement
BADN01000782_1_21208	BADN01055356_1_474	1	double_complement
BADN01000782_1_21208	BADN01058098_1_13763	1	double_complement
BADN01000782_1_21208	BADN01064919_1_8488	1	double_complement
BADN01000782_1_21208	BADN01070313_1_3149	2	double_complement
BADN01000782_1_21208	BADN01080850_1_643	1	double_complement
BADN01000782_1_21208	BADN01080967_1_4525	26	double_complement
BADN01000782_1_21208	BADN01084851_1_5031	1	double_complement
BADN01000782_1_21208	BADN01085957_1_829	22	double_complement
BADN01000782_1_21208	BADN01090929_1_438	1	double_complement
BADN01000782_1_21208	BADN01104140_1_2106	1	double_complement
BADN01000782_1_21208	BADN01105766_1_17724	1	double_complement
BADN01000782_1_21208	BADN01108324_1_1338	2	double_complement
BADN01000782_1_21208	BADN01110007_1_3160	2	double_complement
BADN01000904_1_9418	BADN01000664_1_232	1	double_complement
BADN01000904_1_9418	BADN01001424_1_5213	3	double_complement
BADN01000904_1_9418	BADN01001553_1_4991	2	double_complement
BADN01000904_1_9418	BADN01001572_1_438	1	double_complement
BADN01000904_1_9418	BADN01001592_1_23229	1	double_complement
BADN01000904_1_9418	BADN01001609_1_14142	1	double_complement
BADN01000904_1_9418	BADN01001793_1_365	1	double_complement
BADN01000904_1_9418	BADN01001834_1_15149	1	double_complement
BADN01000904_1_9418	BADN01001834_1_17712	1	double_complement
BADN01000904_1_9418	BADN01001835_1_12128	1	double_complement
BADN01000904_1_9418	BADN01002494_1_2160	6	double_complement
BADN01000904_1_9418	BADN01004216_1_9674	3	double_complement
BADN01000904_1_9418	BADN01004922_1_1259	1	double_complement
BADN01000904_1_9418	BADN01005689_1_4692	1254	double_complement
BADN01000904_1_9418	BADN01008768_1_4115	2	double_complement
BADN01000904_1_9418	BADN01011365_1_10899	1	double_complement
BADN01000904_1_9418	BADN01011378_1_4248	1	double_complement
BADN01000904_1_9418	BADN01011511_1_4422	85	double_complement
BADN01000904_1_9418	BADN01011773_1_351	1	double_complement
BADN01000904_1_9418	BADN01014241_1_1891	2	double_complement
BADN01000904_1_9418	BADN01014263_1_1269	3	double_complement
BADN01000904_1_9418	BADN01015268_1_3715	1	double_complement
BADN01000904_1_9418	BADN01015876_1_1945	5	double_complement
BADN01000904_1_9418	BADN01016309_1_9855	6	double_complement
BADN01000904_1_9418	BADN01016640_1_6107	6	double_complement
BADN01000904_1_9418	BADN01017325_1_2169	4	double_complement
BADN01000904_1_9418	BADN01019062_1_8588	10	double_complement
BADN01000904_1_9418	BADN01022352_1_4685	15	double_complement
BADN01000904_1_9418	BADN01023469_1_2605	2	double_complement
BADN01000904_1_9418	BADN01025893_1_1231	1	double_complement
BADN01000904_1_9418	BADN01026026_1_12955	322	double_complement
BADN01000904_1_9418	BADN01026705_1_1213	2	double_complement
BADN01000904_1_9418	BADN01033901_1_735	11	double_complement
BADN01000904_1_9418	BADN01035092_1_4669	1695	double_complement
BADN01000904_1_9418	BADN01036219_1_831	5	double_complement
BADN01000904_1_9418	BADN01036484_1_7898	1	double_complement
BADN01000904_1_9418	BADN01037979_1_532	1	double_complement
BADN01000904_1_9418	BADN01038760_1_1627	1	double_complement
BADN01000904_1_9418	BADN01044032_1_6731	1	double_complement
BADN01000904_1_9418	BADN01045748_1_11458	1	double_complement
BADN01000904_1_9418	BADN01046749_1_2173	1	double_complement
BADN01000904_1_9418	BADN01046821_1_5451	62	double_complement
BADN01000904_1_9418	BADN01049620_1_7381	1	double_complement
BADN01000904_1_9418	BADN01050063_1_2026	5	double_complement
BADN01000904_1_9418	BADN01051345_1_9373	13	double_complement
BADN01000904_1_9418	BADN01051611_1_3780	4	double_complement
BADN01000904_1_9418	BADN01052362_1_1145	19	double_complement
BADN01000904_1_9418	BADN01053233_1_1510	1	double_complement
BADN01000904_1_9418	BADN01056577_1_6515	1	double_complement
BADN01000904_1_9418	BADN01057691_1_23269	1	double_complement
BADN01000904_1_9418	BADN01058098_1_13763	8	double_complement
BADN01000904_1_9418	BADN01061312_1_2107	1	double_complement
BADN01000904_1_9418	BADN01062661_1_3443	9	double_complement
BADN01000904_1_9418	BADN01070313_1_3149	74	double_complement
BADN01000904_1_9418	BADN01072111_1_3230	1	double_complement
BADN01000904_1_9418	BADN01072119_1_2766	2	double_complement
BADN01000904_1_9418	BADN01079465_1_97	4	double_complement
BADN01000904_1_9418	BADN01079677_1_10679	1	double_complement
BADN01000904_1_9418	BADN01080556_1_5079	1	double_complement
BADN01000904_1_9418	BADN01080850_1_643	1	double_complement
BADN01000904_1_9418	BADN01080882_1_3609	80	double_complement
BADN01000904_1_9418	BADN01086569_1_9017	5	double_complement
BADN01000904_1_9418	BADN01086829_1_3408	6	double_complement
BADN01000904_1_9418	BADN01089034_1_3705	2	double_complement
BADN01000904_1_9418	BADN01093246_1_3688	1	double_complement
BADN01000904_1_9418	BADN01100481_1_541	2	double_complement
BADN01000904_1_9418	BADN01104140_1_2106	2	double_complement
BADN01000904_1_9418	BADN01105367_1_1942	1	double_complement
BADN01000904_1_9418	BADN01108324_1_1338	1	double_complement
BADN01000904_1_9418	BADN01110007_1_3160	4	double_complement
BADN01001141_1_4653	BADN01001553_1_4991	3	double_complement
BADN01001141_1_4653	BADN01001564_1_19508	1	double_complement
BADN01001141_1_4653	BADN01002494_1_2160	1	double_complement
BADN01001141_1_4653	BADN01004233_1_2995	1	double_complement
BADN01001141_1_4653	BADN01004922_1_1259	16	double_complement
BADN01001141_1_4653	BADN01005689_1_4692	11764	double_complement
BADN01001141_1_4653	BADN01007184_1_8128	1	double_complement
BADN01001141_1_4653	BADN01011365_1_10899	1	double_complement
BADN01001141_1_4653	BADN01013940_1_3108	1	double_complement
BADN01001141_1_4653	BADN01016640_1_6107	1	double_complement
BADN01001141_1_4653	BADN01018913_1_834	7	double_complement
BADN01001141_1_4653	BADN01021577_1_1709	1	double_complement
BADN01001141_1_4653	BADN01025893_1_1231	1	double_complement
BADN01001141_1_4653	BADN01026007_1_15834	1	double_complement
BADN01001141_1_4653	BADN01026026_1_12955	5	double_complement
BADN01001141_1_4653	BADN01028299_1_514	2	double_complement
BADN01001141_1_4653	BADN01029081_1_18656	4	double_complement
BADN01001141_1_4653	BADN01029764_1_15277	1	double_complement
BADN01001141_1_4653	BADN01033752_1_2885	1	double_complement
BADN01001141_1_4653	BADN01034348_1_2858	1	double_complement
BADN01001141_1_4653	BADN01035092_1_4669	2	double_complement
BADN01001141_1_4653	BADN01036219_1_831	2	double_complement
BADN01001141_1_4653	BADN01036790_1_1994	2	double_complement
BADN01001141_1_4653	BADN01037976_1_219	1	double_complement
BADN01001141_1_4653	BADN01038760_1_1627	1	double_complement
BADN01001141_1_4653	BADN01045748_1_11458	6	double_complement
BADN01001141_1_4653	BADN01046003_1_7545	1	double_complement
BADN01001141_1_4653	BADN01046821_1_5451	1	double_complement
BADN01001141_1_4653	BADN01046966_1_9319	1	double_complement
BADN01001141_1_4653	BADN01050063_1_2026	1	double_complement
BADN01001141_1_4653	BADN01051611_1_3780	4	double_complement
BADN01001141_1_4653	BADN01057011_1_24879	1	double_complement
BADN01001141_1_4653	BADN01058319_1_5341	1	double_complement
BADN01001141_1_4653	BADN01059466_1_9499	1	double_complement
BADN01001141_1_4653	BADN01061312_1_2107	14	double_complement
BADN01001141_1_4653	BADN01062201_1_16949	145	double_complement
BADN01001141_1_4653	BADN01070313_1_3149	1899	double_complement
BADN01001141_1_4653	BADN01075129_1_2037	20	double_complement
BADN01001141_1_4653	BADN01079834_1_762	330	double_complement
BADN01001141_1_4653	BADN01080850_1_643	4	double_complement
BADN01001141_1_4653	BADN01080967_1_4525	3	double_complement
BADN01001141_1_4653	BADN01083052_1_1131	5	double_complement
BADN01001141_1_4653	BADN01086829_1_3408	1	double_complement
BADN01001141_1_4653	BADN01087166_1_1029	7	double_complement
BADN01001141_1_4653	BADN01090929_1_438	3	double_complement
BADN01001141_1_4653	BADN01102244_1_776	1	double_complement
BADN01001141_1_4653	BADN01104140_1_2106	1	double_complement
BADN01001141_1_4653	BADN01105367_1_1942	6	double_complement
BADN01001141_1_4653	BADN01105766_1_17724	1	double_complement
BADN01001141_1_4653	BADN01107903_1_6709	1	double_complement
BADN01001141_1_4653	BADN01108324_1_1338	1	double_complement
BADN01001386_1_1488	BADN01004738_1_15903	1	double_complement
BADN01001386_1_1488	BADN01005689_1_4692	19	double_complement
BADN01001386_1_1488	BADN01014263_1_1269	1	double_complement
BADN01001386_1_1488	BADN01015386_1_956	1	double_complement
BADN01001386_1_1488	BADN01016309_1_9855	3	double_complement
BADN01001386_1_1488	BADN01026026_1_12955	3	double_complement
BADN01001386_1_1488	BADN01042796_1_2544	1	double_complement
BADN01001386_1_1488	BADN01051611_1_3780	1	double_complement
BADN01001386_1_1488	BADN01052261_1_3258	18	double_complement
BADN01001386_1_1488	BADN01057149_1_476	1	double_complement
BADN01001386_1_1488	BADN01061256_1_1240	1	double_complement
BADN01001386_1_1488	BADN01077079_1_741	1	double_complement
BADN01001386_1_1488	BADN01085957_1_829	2	double_complement
BADN01001386_1_1488	BADN01104140_1_2106	707	double_complement
BADN01001386_1_1488	BADN01108324_1_1338	1	double_complement
BADN01001397_1_7193	BADN01001553_1_4991	2	double_complement
BADN01001397_1_7193	BADN01001834_1_15149	2	double_complement
BADN01001397_1_7193	BADN01001834_1_17712	1	double_complement
BADN01001397_1_7193	BADN01004233_1_2995	2	double_complement
BADN01001397_1_7193	BADN01005689_1_4692	701	double_complement
BADN01001397_1_7193	BADN01005955_1_32201	1	double_complement
BADN01001397_1_7193	BADN01008768_1_4115	1	double_complement
BADN01001397_1_7193	BADN01012928_1_6882	2	double_complement
BADN01001397_1_7193	BADN01014241_1_1891	2	double_complement
BADN01001397_1_7193	BADN01014263_1_1269	5	double_complement
BADN01001397_1_7193	BADN01016640_1_6107	3	double_complement
BADN01001397_1_7193	BADN01017325_1_2169	7	double_complement
BADN01001397_1_7193	BADN01025893_1_1231	117	double_complement
BADN01001397_1_7193	BADN01026026_1_12955	48	double_complement
BADN01001397_1_7193	BADN01029300_1_2959	2	double_complement
BADN01001397_1_7193	BADN01029764_1_15277	1	double_complement
BADN01001397_1_7193	BADN01033752_1_2885	1	double_complement
BADN01001397_1_7193	BADN01035092_1_4669	3	double_complement
BADN01001397_1_7193	BADN01036484_1_7898	1	double_complement
BADN01001397_1_7193	BADN01045748_1_11139	5	double_complement
BADN01001397_1_7193	BADN01046821_1_5451	1	double_complement
BADN01001397_1_7193	BADN01047722_1_3317	1	double_complement
BADN01001397_1_7193	BADN01051611_1_3780	3091	double_complement
BADN01001397_1_7193	BADN01051708_1_4740	1	double_complement
BADN01001397_1_7193	BADN01064919_1_8488	1	double_complement
BADN01001397_1_7193	BADN01066935_1_6534	1	double_complement
BADN01001397_1_7193	BADN01072111_1_3230	26	double_complement
BADN01001397_1_7193	BADN01080967_1_4525	1	double_complement
BADN01001397_1_7193	BADN01085957_1_829	2	double_complement
BADN01001397_1_7193	BADN01104140_1_2106	11	double_complement
BADN01001424_1_5213	BADN01000445_1_9264	1	double_complement
BADN01001424_1_5213	BADN01000664_1_232	1	double_complement
BADN01001424_1_5213	BADN01000782_1_21208	1	double_complement
BADN01001424_1_5213	BADN01001386_1_1488	1	double_complement
BADN01001424_1_5213	BADN01001553_1_4991	5	double_complement
BADN01001424_1_5213	BADN01001564_1_19508	82	double_complement
BADN01001424_1_5213	BADN01001572_1_438	8	double_complement
BADN01001424_1_5213	BADN01001592_1_23229	3	double_complement
BADN01001424_1_5213	BADN01001609_1_14142	9	double_complement
BADN01001424_1_5213	BADN01001613_1_505	1	double_complement
BADN01001424_1_5213	BADN01001834_1_15149	3	double_complement
BADN01001424_1_5213	BADN01001941_1_8475	144	double_complement
BADN01001424_1_5213	BADN01002266_1_3438	1	double_complement
BADN01001424_1_5213	BADN01002418_1_7981	3	double_complement
BADN01001424_1_5213	BADN01002730_1_2003	11	double_complement
BADN01001424_1_5213	BADN01004233_1_2995	3	double_complement
BADN01001424_1_5213	BADN01004922_1_1259	1	double_complement
BADN01001424_1_5213	BADN01005689_1_4692	56	double_complement
BADN01001424_1_5213	BADN01005955_1_32201	4	double_complement
BADN01001424_1_5213	BADN01005993_1_32895	3	double_complement
BADN01001424_1_5213	BADN01006838_1_2861	1	double_complement
BADN01001424_1_5213	BADN01007184_1_8128	1	double_complement
BADN01001424_1_5213	BADN01011365_1_5538	1	double_complement
BADN01001424_1_5213	BADN01011511_1_4422	1	double_complement
BADN01001424_1_5213	BADN01012928_1_6882	2	double_complement
BADN01001424_1_5213	BADN01013940_1_3108	1	double_complement
BADN01001424_1_5213	BADN01014263_1_1269	1	double_complement
BADN01001424_1_5213	BADN01015268_1_3715	4	double_complement
BADN01001424_1_5213	BADN01015386_1_956	11	double_complement
BADN01001424_1_5213	BADN01016640_1_6107	13	double_complement
BADN01001424_1_5213	BADN01017105_1_9741	1	double_complement
BADN01001424_1_5213	BADN01018913_1_834	1	double_complement
BADN01001424_1_5213	BADN01019062_1_8588	7	double_complement
BADN01001424_1_5213	BADN01021577_1_1709	64	double_complement
BADN01001424_1_5213	BADN01022692_1_2241	5	double_complement
BADN01001424_1_5213	BADN01024136_1_1269	3	double_complement
BADN01001424_1_5213	BADN01026026_1_12955	38	double_complement
BADN01001424_1_5213	BADN01027585_1_454	7	double_complement
BADN01001424_1_5213	BADN01028299_1_514	1	double_complement
BADN01001424_1_5213	BADN01029483_1_2458	2	double_complement
BADN01001424_1_5213	BADN01029764_1_15277	7	double_complement
BADN01001424_1_5213	BADN01033081_1_3421	1330	double_complement
BADN01001424_1_5213	BADN01033132_1_1277	2	double_complement
BADN01001424_1_5213	BADN01033187_1_1509	214	double_complement
BADN01001424_1_5213	BADN01033901_1_735	1	double_complement
BADN01001424_1_5213	BADN01036484_1_7898	1	double_complement
BADN01001424_1_5213	BADN01037976_1_219	55	double_complement
BADN01001424_1_5213	BADN01038760_1_1627	1	double_complement
BADN01001424_1_5213	BADN01038903_1_8263	2	double_complement
BADN01001424_1_5213	BADN01039266_1_785	2	double_complement
BADN01001424_1_5213	BADN01040743_1_556	44	double_complement
BADN01001424_1_5213	BADN01043107_1_5938	1	double_complement
BADN01001424_1_5213	BADN01044032_1_6731	1	double_complement
BADN01001424_1_5213	BADN01045748_1_11458	1	double_complement
BADN01001424_1_5213	BADN01045748_1_2702	48	double_complement
BADN01001424_1_5213	BADN01045751_1_3996	4	double_complement
BADN01001424_1_5213	BADN01046003_1_7545	3	double_complement
BADN01001424_1_5213	BADN01046494_1_8770	1	double_complement
BADN01001424_1_5213	BADN01046821_1_5451	2	double_complement
BADN01001424_1_5213	BADN01046966_1_9319	956	double_complement
BADN01001424_1_5213	BADN01048498_1_8872	2	double_complement
BADN01001424_1_5213	BADN01049133_1_3209	1	double_complement
BADN01001424_1_5213	BADN01050063_1_2026	31	double_complement
BADN01001424_1_5213	BADN01051345_1_9373	326	double_complement
BADN01001424_1_5213	BADN01052261_1_3258	517	double_complement
BADN01001424_1_5213	BADN01053233_1_1510	2	double_complement
BADN01001424_1_5213	BADN01053915_1_13691	1	double_complement
BADN01001424_1_5213	BADN01056577_1_6515	1	double_complement
BADN01001424_1_5213	BADN01057149_1_476	2	double_complement
BADN01001424_1_5213	BADN01057323_1_9470	2	double_complement
BADN01001424_1_5213	BADN01058108_1_5159	54	double_complement
BADN01001424_1_5213	BADN01058307_1_5419	3	double_complement
BADN01001424_1_5213	BADN01062201_1_16949	17	double_complement
BADN01001424_1_5213	BADN01062948_1_1134	6	double_complement
BADN01001424_1_5213	BADN01064221_1_10551	16	double_complement
BADN01001424_1_5213	BADN01067669_1_2298	114	double_complement
BADN01001424_1_5213	BADN01071318_1_11438	1	double_complement
BADN01001424_1_5213	BADN01072067_1_3785	151	double_complement
BADN01001424_1_5213	BADN01072485_1_538	93	double_complement
BADN01001424_1_5213	BADN01073078_1_3670	2	double_complement
BADN01001424_1_5213	BADN01074255_1_9279	1	double_complement
BADN01001424_1_5213	BADN01074554_1_981	1	double_complement
BADN01001424_1_5213	BADN01074961_1_1812	4	double_complement
BADN01001424_1_5213	BADN01075639_1_13406	11	double_complement
BADN01001424_1_5213	BADN01077079_1_741	247	double_complement
BADN01001424_1_5213	BADN01078879_1_7378	35	double_complement
BADN01001424_1_5213	BADN01079677_1_10679	1	double_complement
BADN01001424_1_5213	BADN01080556_1_5079	231	double_complement
BADN01001424_1_5213	BADN01080850_1_643	1	double_complement
BADN01001424_1_5213	BADN01080967_1_4525	2	double_complement
BADN01001424_1_5213	BADN01080987_1_1040	14	double_complement
BADN01001424_1_5213	BADN01081624_1_3848	2	double_complement
BADN01001424_1_5213	BADN01081993_1_677	40	double_complement
BADN01001424_1_5213	BADN01083052_1_1131	5	double_complement
BADN01001424_1_5213	BADN01083870_1_14724	1	double_complement
BADN01001424_1_5213	BADN01086274_1_2186	129	double_complement
BADN01001424_1_5213	BADN01086287_1_7824	1	double_complement
BADN01001424_1_5213	BADN01086829_1_3408	20	double_complement
BADN01001424_1_5213	BADN01087166_1_1029	4	double_complement
BADN01001424_1_5213	BADN01089034_1_3705	6	double_complement
BADN01001424_1_5213	BADN01090557_1_114	1	double_complement
BADN01001424_1_5213	BADN01090929_1_438	1	double_complement
BADN01001424_1_5213	BADN01092686_1_9991	14	double_complement
BADN01001424_1_5213	BADN01093157_1_8689	43	double_complement
BADN01001424_1_5213	BADN01095263_1_3876	2	double_complement
BADN01001424_1_5213	BADN01096727_1_642	2	double_complement
BADN01001424_1_5213	BADN01099050_1_3126	3	double_complement
BADN01001424_1_5213	BADN01099725_1_400	11	double_complement
BADN01001424_1_5213	BADN01102244_1_776	370	double_complement
BADN01001424_1_5213	BADN01104140_1_2106	3	double_complement
BADN01001424_1_5213	BADN01105367_1_1942	1	double_complement
BADN01001424_1_5213	BADN01107903_1_6709	2	double_complement
BADN01001424_1_5213	BADN01108324_1_1338	14	double_complement
BADN01001424_1_5213	BADN01124063_1_397	20	double_complement
BADN01001424_1_5213	BADN01124995_1_398	1	double_complement
BADN01001424_1_5213	BADN01128414_1_1766	10	double_complement
BADN01001553_1_4991	Alb_SEX2	1	double_complement
BADN01001553_1_4991	BADN01001397_1_7193	85	double_complement
BADN01001553_1_4991	BADN01001793_1_365	23	double_complement
BADN01001553_1_4991	BADN01002266_1_3438	1	double_complement
BADN01001553_1_4991	BADN01005689_1_4692	351	double_complement
BADN01001553_1_4991	BADN01008768_1_4115	1	double_complement
BADN01001553_1_4991	BADN01009542_1_3209	1	double_complement
BADN01001553_1_4991	BADN01011511_1_4422	2	double_complement
BADN01001553_1_4991	BADN01012602_1_7316	1	double_complement
BADN01001553_1_4991	BADN01014545_1_1865	8	double_complement
BADN01001553_1_4991	BADN01016309_1_9855	2	double_complement
BADN01001553_1_4991	BADN01016640_1_6107	2	double_complement
BADN01001553_1_4991	BADN01019759_1_8524	1	double_complement
BADN01001553_1_4991	BADN01024136_1_1269	1	double_complement
BADN01001553_1_4991	BADN01025282_1_9790	1	double_complement
BADN01001553_1_4991	BADN01026026_1_12955	4	double_complement
BADN01001553_1_4991	BADN01036226_1_1764	1	double_complement
BADN01001553_1_4991	BADN01036484_1_7898	2	double_complement
BADN01001553_1_4991	BADN01040743_1_556	1	double_complement
BADN01001553_1_4991	BADN01046003_1_7545	1	double_complement
BADN01001553_1_4991	BADN01046821_1_5451	5	double_complement
BADN01001553_1_4991	BADN01050063_1_2026	33	double_complement
BADN01001553_1_4991	BADN01051611_1_3780	7	double_complement
BADN01001553_1_4991	BADN01052261_1_3258	1	double_complement
BADN01001553_1_4991	BADN01056577_1_6515	5	double_complement
BADN01001553_1_4991	BADN01057323_1_9470	11	double_complement
BADN01001553_1_4991	BADN01058098_1_13763	1	double_complement
BADN01001553_1_4991	BADN01059466_1_9499	4	double_complement
BADN01001553_1_4991	BADN01061256_1_1240	2	double_complement
BADN01001553_1_4991	BADN01062201_1_16949	1	double_complement
BADN01001553_1_4991	BADN01066935_1_6534	1	double_complement
BADN01001553_1_4991	BADN01071745_1_7113	1	double_complement
BADN01001553_1_4991	BADN01072119_1_2766	1	double_complement
BADN01001553_1_4991	BADN01072565_1_11136	1	double_complement
BADN01001553_1_4991	BADN01075639_1_13406	1	double_complement
BADN01001553_1_4991	BADN01079465_1_97	2	double_complement
BADN01001553_1_4991	BADN01080556_1_5079	1	double_complement
BADN01001553_1_4991	BADN01086274_1_2186	1	double_complement
BADN01001553_1_4991	BADN01090557_1_114	2	double_complement
BADN01001553_1_4991	BADN01090929_1_438	203	double_complement
BADN01001553_1_4991	BADN01095263_1_3876	1	double_complement
BADN01001553_1_4991	BADN01104140_1_2106	1	double_complement
BADN01001553_1_4991	BADN01105367_1_1942	1	double_complement
BADN01001553_1_4991	BADN01105766_1_17724	1	double_complement
BADN01001553_1_4991	BADN01130913_1_1175	1	double_complement
BADN01001564_1_19508	BADN01005689_1_4692	14	double_complement
BADN01001564_1_19508	BADN01011773_1_351	1	double_complement
BADN01001564_1_19508	BADN01012602_1_7316	3	double_complement
BADN01001564_1_19508	BADN01016640_1_6107	2	double_complement
BADN01001564_1_19508	BADN01026026_1_12955	3	double_complement
BADN01001564_1_19508	BADN01058108_1_5159	1	double_complement
BADN01001564_1_19508	BADN01062201_1_16949	2	double_complement
BADN01001564_1_19508	BADN01070313_1_3149	2	double_complement
BADN01001564_1_19508	BADN01071318_1_11438	3	double_complement
BADN01001564_1_19508	BADN01077079_1_741	1	double_complement
BADN01001564_1_19508	BADN01086892_1_18991	1	double_complement
BADN01001572_1_438	BADN01001553_1_4991	2	double_complement
BADN01001572_1_438	BADN01001609_1_14142	1	double_complement
BADN01001572_1_438	BADN01005689_1_4692	1108	double_complement
BADN01001572_1_438	BADN01005955_1_32201	1	double_complement
BADN01001572_1_438	BADN01015876_1_1945	1	double_complement
BADN01001572_1_438	BADN01016640_1_6107	4	double_complement
BADN01001572_1_438	BADN01022352_1_4685	6	double_complement
BADN01001572_1_438	BADN01026026_1_12955	214	double_complement
BADN01001572_1_438	BADN01026037_1_2827	5	double_complement
BADN01001572_1_438	BADN01028299_1_514	3	double_complement
BADN01001572_1_438	BADN01033901_1_735	3	double_complement
